Sample	Top over-represented sequence	Sum of remaining over-represented sequences
RAP1_IAA_30M_REP1_1	0.29	4.928
RAP1_IAA_30M_REP1_2	0.27	3.884
RAP1_UNINDUCED_REP1	0.33	5.342
RAP1_UNINDUCED_REP2	0.311	5.605000000000001
WT_REP1_1	0.41900000000000004	7.5379999999999985
WT_REP1_2	0.364	5.709000000000001
WT_REP2_1	0.374	6.693999999999999
WT_REP2_2	0.322	5.21
