Sample	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	>10	>50	>100	>500	>1k	>5k	>10k+	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0
RAP1_IAA_30M_REP1_1										36.258	4.222	0.996	0.0	0.0	0.0	0.0																																																															
RAP1_IAA_30M_REP1_2										36.106	3.626	0.528	0.0	0.0	0.0	0.0																																																															
RAP1_UNINDUCED_REP1										36.114000000000004	4.428	1.244	0.0	0.0	0.0	0.0																																																															
RAP1_UNINDUCED_REP2										37.849	11.399	5.9159999999999995	0.0	0.0	0.0	0.0																																																															
WT_REP1_1										38.214999999999996	12.824	7.957	0.0	0.0	0.0	0.0																																																															
WT_REP1_2										39.967999999999996	10.847	6.0729999999999995	0.0	0.0	0.0	0.0																																																															
WT_REP2_1										37.204	5.7059999999999995	1.362	0.0	0.0	0.0	0.0																																																															
WT_REP2_2										35.418	4.6899999999999995	0.8420000000000001	0.0	0.0	0.0	0.0																																																															
