Sample	cutadapt_version	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed
RAP1_IAA_30M_REP1_1	3.4	50000	19615	50000	5050000	12524	4961083	1.760732673267327
RAP1_IAA_30M_REP1_2	3.4	50000	22073	50000	5050000	30118	4941233	2.15380198019802
RAP1_UNINDUCED_REP1	3.4	50000	20163	50000	5050000	12473	4950065	1.978910891089109
RAP1_UNINDUCED_REP2	3.4	100000	40242	100000	10100000	21863	9912317	1.8582475247524752
WT_REP1_1	3.4	100000	40205	100000	10100000	23766	9912860	1.8528712871287127
WT_REP1_2	3.4	100000	44773	100000	10100000	62557	9870393	2.2733366336633662
WT_REP2_1	3.4	50000	20412	50000	5050000	10391	4953250	1.9158415841584158
WT_REP2_2	3.4	50000	22442	50000	5050000	31792	4930261	2.371069306930693
