#Coverage	Number of genomic locations
0.0	538.0
1.0	1187.0
2.0	1828.0
3.0	1879.0
4.0	2485.0
5.0	1992.0
6.0	1528.0
7.0	1175.0
8.0	1008.0
9.0	696.0
10.0	689.0
11.0	448.0
12.0	305.0
13.0	182.0
14.0	179.0
15.0	81.0
16.0	68.0
17.0	50.0
18.0	43.0
19.0	61.0
20.0	50.0
21.0	56.0
22.0	18.0
23.0	18.0
24.0	16.0
25.0	14.0
26.0	17.0
27.0	22.0
28.0	11.0
29.0	19.0
30.0	10.0
31.0	14.0
32.0	17.0
33.0	20.0
34.0	10.0
35.0	5.0
36.0	6.0
37.0	4.0
38.0	8.0
39.0	10.0
40.0	3.0
