#Mapping quality	mapping quality
0.0	15.0
1.0	44.0
2.0	12.0
3.0	17.0
4.0	8.0
5.0	7.0
6.0	9.0
7.0	7.0
8.0	6.0
9.0	4.0
10.0	7.0
11.0	3.0
12.0	1.0
13.0	2.0
14.0	2.0
15.0	6.0
16.0	2.0
17.0	1.0
18.0	1.0
19.0	3.0
20.0	1.0
23.0	3.0
24.0	2.0
25.0	40.0
26.0	2.0
27.0	1.0
28.0	1.0
29.0	5.0
30.0	11.0
31.0	150.0
32.0	39.0
33.0	108.0
34.0	295.0
35.0	1137.0
36.0	531.0
37.0	13542.0
